module_name,sample_index,sim_time,domain,scenario_id,scenario_name,wr_req,rd_req,wr_accepted,rd_accepted,full_flag,empty_flag,depth_after,pass_count,fail_count
sync_fifo,33,350000,single,1,fill_burst,1,0,0,0,1,0,16,75,0
sync_fifo,34,360000,single,1,fill_burst,1,0,0,0,1,0,16,77,0
sync_fifo,35,370000,single,1,fill_burst,1,0,0,0,1,0,16,79,0
sync_fifo,36,380000,single,1,fill_burst,1,0,0,0,1,0,16,81,0
sync_fifo,37,390000,single,1,fill_burst,1,0,0,0,1,0,16,83,0
sync_fifo,38,400000,single,1,fill_burst,1,1,1,1,1,0,16,86,0
sync_fifo,39,410000,single,1,fill_burst,1,0,0,0,1,0,16,88,0
sync_fifo,40,420000,single,1,fill_burst,1,0,0,0,1,0,16,90,0
sync_fifo,41,430000,single,1,fill_burst,1,0,0,0,1,0,16,92,0
sync_fifo,42,440000,single,1,fill_burst,1,0,0,0,1,0,16,94,0
sync_fifo,43,450000,single,1,fill_burst,1,0,0,0,1,0,16,96,0
sync_fifo,44,460000,single,1,fill_burst,1,0,0,0,1,0,16,98,0
sync_fifo,45,470000,single,1,fill_burst,1,0,0,0,1,0,16,100,0
sync_fifo,46,480000,single,1,fill_burst,1,1,1,1,1,0,16,103,0
sync_fifo,47,490000,single,1,fill_burst,1,1,1,1,1,0,16,106,0
sync_fifo,48,500000,single,1,fill_burst,1,0,0,0,1,0,16,108,0
sync_fifo,49,510000,single,1,fill_burst,1,0,0,0,1,0,16,110,0
sync_fifo,50,520000,single,1,fill_burst,1,0,0,0,1,0,16,112,0
sync_fifo,51,530000,single,1,fill_burst,1,0,0,0,1,0,16,114,0
sync_fifo,52,540000,single,1,fill_burst,1,0,0,0,1,0,16,116,0
sync_fifo,53,550000,single,1,fill_burst,1,0,0,0,1,0,16,118,0
sync_fifo,54,560000,single,1,fill_burst,1,0,0,0,1,0,16,120,0
sync_fifo,55,570000,single,1,fill_burst,1,0,0,0,1,0,16,122,0
sync_fifo,56,580000,single,1,fill_burst,1,1,1,1,1,0,16,125,0
sync_fifo,57,590000,single,1,fill_burst,1,0,0,0,1,0,16,127,0
sync_fifo,58,600000,single,1,fill_burst,1,0,0,0,1,0,16,129,0
sync_fifo,59,610000,single,1,fill_burst,1,0,0,0,1,0,16,131,0
sync_fifo,60,620000,single,1,fill_burst,1,0,0,0,1,0,16,133,0
sync_fifo,61,630000,single,1,fill_burst,1,1,1,1,1,0,16,136,0
sync_fifo,62,640000,single,1,fill_burst,1,0,0,0,1,0,16,138,0
sync_fifo,63,650000,single,1,fill_burst,1,0,0,0,1,0,16,140,0
sync_fifo,64,660000,single,1,fill_burst,1,0,0,0,1,0,16,142,0
sync_fifo,65,670000,single,1,fill_burst,1,1,1,1,1,0,16,145,0
sync_fifo,66,680000,single,2,simul_stress,1,1,1,1,1,0,16,148,0
sync_fifo,67,690000,single,2,simul_stress,1,1,1,1,1,0,16,151,0
sync_fifo,68,700000,single,2,simul_stress,1,1,1,1,1,0,16,154,0
sync_fifo,69,710000,single,2,simul_stress,1,1,1,1,1,0,16,157,0
sync_fifo,70,720000,single,2,simul_stress,1,1,1,1,1,0,16,160,0
sync_fifo,71,730000,single,2,simul_stress,1,1,1,1,1,0,16,163,0
sync_fifo,72,740000,single,2,simul_stress,1,1,1,1,1,0,16,166,0
sync_fifo,73,750000,single,2,simul_stress,1,1,1,1,1,0,16,169,0
sync_fifo,74,760000,single,2,simul_stress,1,1,1,1,1,0,16,172,0
sync_fifo,75,770000,single,2,simul_stress,1,1,1,1,1,0,16,175,0
sync_fifo,76,780000,single,2,simul_stress,1,1,1,1,1,0,16,178,0
sync_fifo,77,790000,single,2,simul_stress,1,1,1,1,1,0,16,181,0
sync_fifo,78,800000,single,2,simul_stress,1,1,1,1,1,0,16,184,0
sync_fifo,79,810000,single,2,simul_stress,1,1,1,1,1,0,16,187,0
sync_fifo,80,820000,single,2,simul_stress,1,1,1,1,1,0,16,190,0
sync_fifo,81,830000,single,2,simul_stress,1,1,1,1,1,0,16,193,0
sync_fifo,82,840000,single,2,simul_stress,1,1,1,1,1,0,16,196,0
sync_fifo,83,850000,single,2,simul_stress,1,1,1,1,1,0,16,199,0
sync_fifo,84,860000,single,2,simul_stress,1,1,1,1,1,0,16,202,0
sync_fifo,85,870000,single,2,simul_stress,1,1,1,1,1,0,16,205,0
sync_fifo,86,880000,single,2,simul_stress,1,1,1,1,1,0,16,208,0
sync_fifo,87,890000,single,2,simul_stress,1,1,1,1,1,0,16,211,0
sync_fifo,88,900000,single,2,simul_stress,1,1,1,1,1,0,16,214,0
sync_fifo,89,910000,single,2,simul_stress,1,1,1,1,1,0,16,217,0
sync_fifo,90,920000,single,2,simul_stress,1,1,1,1,1,0,16,220,0
sync_fifo,91,930000,single,2,simul_stress,1,1,1,1,1,0,16,223,0
sync_fifo,92,940000,single,2,simul_stress,1,1,1,1,1,0,16,226,0
sync_fifo,93,950000,single,2,simul_stress,1,1,1,1,1,0,16,229,0
sync_fifo,94,960000,single,2,simul_stress,1,1,1,1,1,0,16,232,0
sync_fifo,95,970000,single,2,simul_stress,1,1,1,1,1,0,16,235,0
sync_fifo,96,980000,single,2,simul_stress,1,1,1,1,1,0,16,238,0
sync_fifo,97,990000,single,2,simul_stress,1,1,1,1,1,0,16,241,0
sync_fifo,98,1000000,single,2,simul_stress,1,1,1,1,1,0,16,244,0
sync_fifo,99,1010000,single,2,simul_stress,1,1,1,1,1,0,16,247,0
sync_fifo,100,1020000,single,2,simul_stress,1,1,1,1,1,0,16,250,0
sync_fifo,101,1030000,single,2,simul_stress,1,1,1,1,1,0,16,253,0
sync_fifo,102,1040000,single,2,simul_stress,1,1,1,1,1,0,16,256,0
sync_fifo,103,1050000,single,2,simul_stress,1,1,1,1,1,0,16,259,0
sync_fifo,104,1060000,single,2,simul_stress,1,1,1,1,1,0,16,262,0
sync_fifo,105,1070000,single,2,simul_stress,1,1,1,1,1,0,16,265,0
sync_fifo,106,1080000,single,2,simul_stress,1,1,1,1,1,0,16,268,0
sync_fifo,107,1090000,single,2,simul_stress,1,1,1,1,1,0,16,271,0
sync_fifo,108,1100000,single,2,simul_stress,1,1,1,1,1,0,16,274,0
sync_fifo,109,1110000,single,2,simul_stress,1,1,1,1,1,0,16,277,0
sync_fifo,110,1120000,single,2,simul_stress,1,1,1,1,1,0,16,280,0
sync_fifo,111,1130000,single,2,simul_stress,1,1,1,1,1,0,16,283,0
sync_fifo,112,1140000,single,2,simul_stress,1,1,1,1,1,0,16,286,0
sync_fifo,113,1150000,single,2,simul_stress,1,1,1,1,1,0,16,289,0
sync_fifo,114,1160000,single,2,simul_stress,1,1,1,1,1,0,16,292,0
sync_fifo,115,1170000,single,2,simul_stress,1,1,1,1,1,0,16,295,0
sync_fifo,116,1180000,single,2,simul_stress,1,1,1,1,1,0,16,298,0
sync_fifo,117,1190000,single,2,simul_stress,1,1,1,1,1,0,16,301,0
sync_fifo,118,1200000,single,2,simul_stress,1,1,1,1,1,0,16,304,0
sync_fifo,119,1210000,single,2,simul_stress,1,1,1,1,1,0,16,307,0
sync_fifo,120,1220000,single,2,simul_stress,1,1,1,1,1,0,16,310,0
sync_fifo,121,1230000,single,2,simul_stress,1,1,1,1,1,0,16,313,0
sync_fifo,122,1240000,single,2,simul_stress,1,1,1,1,1,0,16,316,0
sync_fifo,123,1250000,single,2,simul_stress,1,1,1,1,1,0,16,319,0
sync_fifo,124,1260000,single,2,simul_stress,1,1,1,1,1,0,16,322,0
sync_fifo,125,1270000,single,2,simul_stress,1,1,1,1,1,0,16,325,0
sync_fifo,126,1280000,single,2,simul_stress,1,1,1,1,1,0,16,328,0
sync_fifo,127,1290000,single,2,simul_stress,1,1,1,1,1,0,16,331,0
sync_fifo,128,1300000,single,2,simul_stress,1,1,1,1,1,0,16,334,0
sync_fifo,129,1310000,single,2,simul_stress,1,1,1,1,1,0,16,337,0
sync_fifo,130,1320000,single,4,flag_pressure,1,1,1,1,1,0,16,340,0
sync_fifo,131,1330000,single,4,flag_pressure,1,1,1,1,1,0,16,343,0
sync_fifo,132,1340000,single,4,flag_pressure,0,1,0,1,0,0,15,346,0
sync_fifo,133,1350000,single,4,flag_pressure,1,1,1,1,0,0,15,349,0
sync_fifo,134,1360000,single,4,flag_pressure,0,0,0,0,0,0,15,351,0
sync_fifo,135,1370000,single,4,flag_pressure,1,0,1,0,1,0,16,353,0
sync_fifo,136,1380000,single,4,flag_pressure,1,0,0,0,1,0,16,355,0
sync_fifo,137,1390000,single,4,flag_pressure,1,1,1,1,1,0,16,358,0
sync_fifo,138,1400000,single,4,flag_pressure,1,1,1,1,1,0,16,361,0
sync_fifo,139,1410000,single,4,flag_pressure,1,0,0,0,1,0,16,363,0
sync_fifo,140,1420000,single,4,flag_pressure,1,1,1,1,1,0,16,366,0
sync_fifo,141,1430000,single,4,flag_pressure,1,1,1,1,1,0,16,369,0
sync_fifo,142,1440000,single,4,flag_pressure,0,1,0,1,0,0,15,372,0
sync_fifo,143,1450000,single,4,flag_pressure,0,1,0,1,0,0,14,375,0
sync_fifo,144,1460000,single,4,flag_pressure,1,1,1,1,0,0,14,378,0
sync_fifo,145,1470000,single,4,flag_pressure,1,1,1,1,0,0,14,381,0
sync_fifo,146,1480000,single,4,flag_pressure,1,1,1,1,0,0,14,384,0
sync_fifo,147,1490000,single,4,flag_pressure,0,1,0,1,0,0,13,387,0
sync_fifo,148,1500000,single,4,flag_pressure,1,1,1,1,0,0,13,390,0
sync_fifo,149,1510000,single,4,flag_pressure,1,1,1,1,0,0,13,393,0
sync_fifo,150,1520000,single,4,flag_pressure,0,1,0,1,0,0,12,396,0
sync_fifo,151,1530000,single,4,flag_pressure,1,0,1,0,0,0,13,398,0
sync_fifo,152,1540000,single,4,flag_pressure,0,1,0,1,0,0,12,401,0
sync_fifo,153,1550000,single,4,flag_pressure,1,0,1,0,0,0,13,403,0
sync_fifo,154,1560000,single,4,flag_pressure,1,0,1,0,0,0,14,405,0
sync_fifo,155,1570000,single,4,flag_pressure,1,1,1,1,0,0,14,408,0
sync_fifo,156,1580000,single,4,flag_pressure,1,0,1,0,0,0,15,410,0
sync_fifo,157,1590000,single,4,flag_pressure,0,1,0,1,0,0,14,413,0
sync_fifo,158,1600000,single,4,flag_pressure,1,1,1,1,0,0,14,416,0
sync_fifo,159,1610000,single,4,flag_pressure,1,1,1,1,0,0,14,419,0
sync_fifo,160,1620000,single,4,flag_pressure,1,0,1,0,0,0,15,421,0
sync_fifo,161,1630000,single,4,flag_pressure,0,1,0,1,0,0,14,424,0
sync_fifo,162,1640000,single,4,flag_pressure,0,1,0,1,0,0,13,427,0
sync_fifo,163,1650000,single,4,flag_pressure,0,0,0,0,0,0,13,429,0
sync_fifo,164,1660000,single,4,flag_pressure,1,1,1,1,0,0,13,432,0
sync_fifo,165,1670000,single,4,flag_pressure,1,0,1,0,0,0,14,434,0
sync_fifo,166,1680000,single,4,flag_pressure,0,0,0,0,0,0,14,436,0
sync_fifo,167,1690000,single,4,flag_pressure,0,1,0,1,0,0,13,439,0
sync_fifo,168,1700000,single,4,flag_pressure,1,0,1,0,0,0,14,441,0
sync_fifo,169,1710000,single,4,flag_pressure,1,1,1,1,0,0,14,444,0
sync_fifo,170,1720000,single,4,flag_pressure,1,1,1,1,0,0,14,447,0
sync_fifo,171,1730000,single,4,flag_pressure,1,0,1,0,0,0,15,449,0
sync_fifo,172,1740000,single,4,flag_pressure,0,1,0,1,0,0,14,452,0
sync_fifo,173,1750000,single,4,flag_pressure,1,1,1,1,0,0,14,455,0
sync_fifo,174,1760000,single,4,flag_pressure,1,0,1,0,0,0,15,457,0
sync_fifo,175,1770000,single,4,flag_pressure,1,0,1,0,1,0,16,459,0
sync_fifo,176,1780000,single,4,flag_pressure,1,1,1,1,1,0,16,462,0
sync_fifo,177,1790000,single,4,flag_pressure,0,1,0,1,0,0,15,465,0
sync_fifo,178,1800000,single,4,flag_pressure,1,0,1,0,1,0,16,467,0
sync_fifo,179,1810000,single,4,flag_pressure,1,1,1,1,1,0,16,470,0
sync_fifo,180,1820000,single,4,flag_pressure,1,1,1,1,1,0,16,473,0
sync_fifo,181,1830000,single,4,flag_pressure,1,1,1,1,1,0,16,476,0
sync_fifo,182,1840000,single,4,flag_pressure,1,1,1,1,1,0,16,479,0
sync_fifo,183,1850000,single,4,flag_pressure,0,0,0,0,1,0,16,481,0
sync_fifo,184,1860000,single,4,flag_pressure,1,1,1,1,1,0,16,484,0
sync_fifo,185,1870000,single,4,flag_pressure,1,1,1,1,1,0,16,487,0
sync_fifo,186,1880000,single,4,flag_pressure,1,1,1,1,1,0,16,490,0
sync_fifo,187,1890000,single,4,flag_pressure,0,1,0,1,0,0,15,493,0
sync_fifo,188,1900000,single,4,flag_pressure,0,1,0,1,0,0,14,496,0
sync_fifo,189,1910000,single,4,flag_pressure,1,1,1,1,0,0,14,499,0
sync_fifo,190,1920000,single,4,flag_pressure,1,1,1,1,0,0,14,502,0
sync_fifo,191,1930000,single,4,flag_pressure,1,1,1,1,0,0,14,505,0
sync_fifo,192,1940000,single,4,flag_pressure,0,1,0,1,0,0,13,508,0
sync_fifo,193,1950000,single,4,flag_pressure,1,1,1,1,0,0,13,511,0
sync_fifo,194,1960000,single,3,drain_burst,0,1,0,1,0,0,12,514,0
sync_fifo,195,1970000,single,3,drain_burst,1,1,1,1,0,0,12,517,0
sync_fifo,196,1980000,single,3,drain_burst,0,1,0,1,0,0,11,520,0
sync_fifo,197,1990000,single,3,drain_burst,0,1,0,1,0,0,10,523,0
sync_fifo,198,2000000,single,3,drain_burst,1,1,1,1,0,0,10,526,0
sync_fifo,199,2010000,single,3,drain_burst,0,1,0,1,0,0,9,529,0
sync_fifo,200,2020000,single,3,drain_burst,1,1,1,1,0,0,9,532,0
sync_fifo,201,2030000,single,3,drain_burst,0,1,0,1,0,0,8,535,0
sync_fifo,202,2040000,single,3,drain_burst,1,1,1,1,0,0,8,538,0
sync_fifo,203,2050000,single,3,drain_burst,0,1,0,1,0,0,7,541,0
sync_fifo,204,2060000,single,3,drain_burst,0,1,0,1,0,0,6,544,0
sync_fifo,205,2070000,single,3,drain_burst,0,1,0,1,0,0,5,547,0
sync_fifo,206,2080000,single,3,drain_burst,0,1,0,1,0,0,4,550,0
sync_fifo,207,2090000,single,3,drain_burst,0,1,0,1,0,0,3,553,0
sync_fifo,208,2100000,single,3,drain_burst,0,1,0,1,0,0,2,556,0
sync_fifo,209,2110000,single,3,drain_burst,1,1,1,1,0,0,2,559,0
sync_fifo,210,2120000,single,3,drain_burst,0,1,0,1,0,0,1,562,0
sync_fifo,211,2130000,single,3,drain_burst,0,1,0,1,0,1,0,565,0
sync_fifo,212,2140000,single,3,drain_burst,0,1,0,0,0,1,0,567,0
sync_fifo,213,2150000,single,3,drain_burst,0,1,0,0,0,1,0,569,0
sync_fifo,214,2160000,single,3,drain_burst,0,1,0,0,0,1,0,571,0
sync_fifo,215,2170000,single,3,drain_burst,0,1,0,0,0,1,0,573,0
sync_fifo,216,2180000,single,3,drain_burst,0,1,0,0,0,1,0,575,0
sync_fifo,217,2190000,single,3,drain_burst,0,1,0,0,0,1,0,577,0
sync_fifo,218,2200000,single,3,drain_burst,1,1,1,0,0,0,1,579,0
sync_fifo,219,2210000,single,3,drain_burst,0,1,0,1,0,1,0,582,0
sync_fifo,220,2220000,single,3,drain_burst,0,1,0,0,0,1,0,584,0
sync_fifo,221,2230000,single,3,drain_burst,0,1,0,0,0,1,0,586,0
sync_fifo,222,2240000,single,3,drain_burst,0,1,0,0,0,1,0,588,0
sync_fifo,223,2250000,single,3,drain_burst,1,1,1,0,0,0,1,590,0
sync_fifo,224,2260000,single,3,drain_burst,1,1,1,1,0,0,1,593,0
sync_fifo,225,2270000,single,3,drain_burst,0,1,0,1,0,1,0,596,0
sync_fifo,226,2280000,single,3,drain_burst,0,1,0,0,0,1,0,598,0
sync_fifo,227,2290000,single,3,drain_burst,1,1,1,0,0,0,1,600,0
sync_fifo,228,2300000,single,3,drain_burst,1,1,1,1,0,0,1,603,0
sync_fifo,229,2310000,single,3,drain_burst,0,1,0,1,0,1,0,606,0
sync_fifo,230,2320000,single,3,drain_burst,0,1,0,0,0,1,0,608,0
sync_fifo,231,2330000,single,3,drain_burst,0,1,0,0,0,1,0,610,0
sync_fifo,232,2340000,single,3,drain_burst,0,1,0,0,0,1,0,612,0
sync_fifo,233,2350000,single,3,drain_burst,0,1,0,0,0,1,0,614,0
sync_fifo,234,2360000,single,3,drain_burst,1,1,1,0,0,0,1,616,0
sync_fifo,235,2370000,single,3,drain_burst,0,1,0,1,0,1,0,619,0
sync_fifo,236,2380000,single,3,drain_burst,1,1,1,0,0,0,1,621,0
sync_fifo,237,2390000,single,3,drain_burst,1,1,1,1,0,0,1,624,0
sync_fifo,238,2400000,single,3,drain_burst,0,1,0,1,0,1,0,627,0
sync_fifo,239,2410000,single,3,drain_burst,1,1,1,0,0,0,1,629,0
sync_fifo,240,2420000,single,3,drain_burst,0,1,0,1,0,1,0,632,0
sync_fifo,241,2430000,single,3,drain_burst,0,1,0,0,0,1,0,634,0
sync_fifo,242,2440000,single,3,drain_burst,0,1,0,0,0,1,0,636,0
sync_fifo,243,2450000,single,3,drain_burst,0,1,0,0,0,1,0,638,0
sync_fifo,244,2460000,single,3,drain_burst,0,1,0,0,0,1,0,640,0
sync_fifo,245,2470000,single,3,drain_burst,1,1,1,0,0,0,1,642,0
sync_fifo,246,2480000,single,3,drain_burst,1,1,1,1,0,0,1,645,0
sync_fifo,247,2490000,single,3,drain_burst,1,1,1,1,0,0,1,648,0
sync_fifo,248,2500000,single,3,drain_burst,0,1,0,1,0,1,0,651,0
sync_fifo,249,2510000,single,3,drain_burst,0,1,0,0,0,1,0,653,0
sync_fifo,250,2520000,single,3,drain_burst,0,1,0,0,0,1,0,655,0
sync_fifo,251,2530000,single,3,drain_burst,0,1,0,0,0,1,0,657,0
sync_fifo,252,2540000,single,3,drain_burst,0,1,0,0,0,1,0,659,0
sync_fifo,253,2550000,single,3,drain_burst,0,1,0,0,0,1,0,661,0
sync_fifo,254,2560000,single,3,drain_burst,1,1,1,0,0,0,1,663,0
sync_fifo,255,2570000,single,3,drain_burst,0,1,0,1,0,1,0,666,0
sync_fifo,256,2580000,single,3,drain_burst,0,1,0,0,0,1,0,668,0
sync_fifo,257,2590000,single,3,drain_burst,1,1,1,0,0,0,1,670,0
sync_fifo,258,2600000,single,5,balanced_stream,1,0,1,0,0,0,2,672,0
sync_fifo,259,2610000,single,5,balanced_stream,1,0,1,0,0,0,3,674,0
sync_fifo,260,2620000,single,5,balanced_stream,0,1,0,1,0,0,2,677,0
sync_fifo,261,2630000,single,5,balanced_stream,0,1,0,1,0,0,1,680,0
sync_fifo,262,2640000,single,5,balanced_stream,1,0,1,0,0,0,2,682,0
sync_fifo,263,2650000,single,5,balanced_stream,1,1,1,1,0,0,2,685,0
sync_fifo,264,2660000,single,5,balanced_stream,0,1,0,1,0,0,1,688,0
sync_fifo,265,2670000,single,5,balanced_stream,1,1,1,1,0,0,1,691,0
sync_fifo,266,2680000,single,5,balanced_stream,1,1,1,1,0,0,1,694,0
sync_fifo,267,2690000,single,5,balanced_stream,1,0,1,0,0,0,2,696,0
sync_fifo,268,2700000,single,5,balanced_stream,1,1,1,1,0,0,2,699,0
sync_fifo,269,2710000,single,5,balanced_stream,1,0,1,0,0,0,3,701,0
sync_fifo,270,2720000,single,5,balanced_stream,1,1,1,1,0,0,3,704,0
sync_fifo,271,2730000,single,5,balanced_stream,0,0,0,0,0,0,3,706,0
sync_fifo,272,2740000,single,5,balanced_stream,1,1,1,1,0,0,3,709,0
sync_fifo,273,2750000,single,5,balanced_stream,1,1,1,1,0,0,3,712,0
sync_fifo,274,2760000,single,5,balanced_stream,0,1,0,1,0,0,2,715,0
sync_fifo,275,2770000,single,5,balanced_stream,0,1,0,1,0,0,1,718,0
sync_fifo,276,2780000,single,5,balanced_stream,1,1,1,1,0,0,1,721,0
sync_fifo,277,2790000,single,5,balanced_stream,0,1,0,1,0,1,0,724,0
sync_fifo,278,2800000,single,5,balanced_stream,0,1,0,0,0,1,0,726,0
sync_fifo,279,2810000,single,5,balanced_stream,0,1,0,0,0,1,0,728,0
sync_fifo,280,2820000,single,5,balanced_stream,1,1,1,0,0,0,1,730,0
sync_fifo,281,2830000,single,5,balanced_stream,1,1,1,1,0,0,1,733,0
sync_fifo,282,2840000,single,5,balanced_stream,1,0,1,0,0,0,2,735,0
sync_fifo,283,2850000,single,5,balanced_stream,0,1,0,1,0,0,1,738,0
sync_fifo,284,2860000,single,5,balanced_stream,1,1,1,1,0,0,1,741,0
sync_fifo,285,2870000,single,5,balanced_stream,0,0,0,0,0,0,1,743,0
sync_fifo,286,2880000,single,5,balanced_stream,1,0,1,0,0,0,2,745,0
sync_fifo,287,2890000,single,5,balanced_stream,1,1,1,1,0,0,2,748,0
sync_fifo,288,2900000,single,5,balanced_stream,1,1,1,1,0,0,2,751,0
sync_fifo,289,2910000,single,5,balanced_stream,0,1,0,1,0,0,1,754,0
sync_fifo,290,2920000,single,5,balanced_stream,1,1,1,1,0,0,1,757,0
sync_fifo,291,2930000,single,5,balanced_stream,0,0,0,0,0,0,1,759,0
sync_fifo,292,2940000,single,5,balanced_stream,1,1,1,1,0,0,1,762,0
sync_fifo,293,2950000,single,5,balanced_stream,1,1,1,1,0,0,1,765,0
sync_fifo,294,2960000,single,5,balanced_stream,1,1,1,1,0,0,1,768,0
sync_fifo,295,2970000,single,5,balanced_stream,0,1,0,1,0,1,0,771,0
sync_fifo,296,2980000,single,5,balanced_stream,1,1,1,0,0,0,1,773,0
sync_fifo,297,2990000,single,5,balanced_stream,1,1,1,1,0,0,1,776,0
sync_fifo,298,3000000,single,5,balanced_stream,1,1,1,1,0,0,1,779,0
sync_fifo,299,3010000,single,5,balanced_stream,1,1,1,1,0,0,1,782,0
sync_fifo,300,3020000,single,5,balanced_stream,1,1,1,1,0,0,1,785,0
sync_fifo,301,3030000,single,5,balanced_stream,0,0,0,0,0,0,1,787,0
sync_fifo,302,3040000,single,5,balanced_stream,1,1,1,1,0,0,1,790,0
sync_fifo,303,3050000,single,5,balanced_stream,1,1,1,1,0,0,1,793,0
sync_fifo,304,3060000,single,5,balanced_stream,1,1,1,1,0,0,1,796,0
sync_fifo,305,3070000,single,5,balanced_stream,1,1,1,1,0,0,1,799,0
sync_fifo,306,3080000,single,5,balanced_stream,0,1,0,1,0,1,0,802,0
sync_fifo,307,3090000,single,5,balanced_stream,0,1,0,0,0,1,0,804,0
sync_fifo,308,3100000,single,5,balanced_stream,1,1,1,0,0,0,1,806,0
sync_fifo,309,3110000,single,5,balanced_stream,1,1,1,1,0,0,1,809,0
sync_fifo,310,3120000,single,5,balanced_stream,0,0,0,0,0,0,1,811,0
sync_fifo,311,3130000,single,5,balanced_stream,1,0,1,0,0,0,2,813,0
sync_fifo,312,3140000,single,5,balanced_stream,1,1,1,1,0,0,2,816,0
sync_fifo,313,3150000,single,5,balanced_stream,1,0,1,0,0,0,3,818,0
sync_fifo,314,3160000,single,5,balanced_stream,1,1,1,1,0,0,3,821,0
sync_fifo,315,3170000,single,5,balanced_stream,1,1,1,1,0,0,3,824,0
sync_fifo,316,3180000,single,5,balanced_stream,1,1,1,1,0,0,3,827,0
sync_fifo,317,3190000,single,5,balanced_stream,1,1,1,1,0,0,3,830,0
sync_fifo,318,3200000,single,5,balanced_stream,1,0,1,0,0,0,4,832,0
sync_fifo,319,3210000,single,5,balanced_stream,1,1,1,1,0,0,4,835,0
sync_fifo,320,3220000,single,5,balanced_stream,1,1,1,1,0,0,4,838,0
